route_id,agency_id,route_short_name,route_long_name,route_type,route_color,competent_authority
1de74812c3a27647651817a6180370b2,60,125,Tallinn - Jüri - Lagedi,3,3bb5db,Harjumaa ÜTK
623a375834173307326383bb5067c3b1,60,125A,Tallinn - Põrguvälja - Jüri - Lagedi,3,3bb5db,Harjumaa ÜTK
93996dccf1cc664c321991c0bad19277,71,126,Võru - Vastseliina - Võru,3,3bb5db,Võru MV
f2ff4cb7ba62de702ca8d96ecc66c9a7,295,126,Tallinn - Tabasalu - Vääna-Jõesuu - Keila-Joa - Lohusalu,3,3bb5db,Harjumaa ÜTK
7912f56851ef6beb272b00a2ca486dc8,787,127,Kuressaare - Pärnu - Viljandi - Tartu,3,660000,Maanteeamet
8b36e22f608bc3e3df39c8b43a594cc6,71,127,Antsla - Urvaste - Võru,3,3bb5db,Võru MV
567053c7791c6231bae6d14b4d6978f1,295,127,Tallinn - Tabasalu - Sõrve - Vääna - Keila-Joa - Klooga,3,3bb5db,Harjumaa ÜTK
e9b7cb15a9253cd7d43075d40dbe04eb,295,127A,Tallinn - Tabasalu- Muraste - Vääna - Keila-Joa - Klooga,3,3bb5db,Harjumaa ÜTK
7eab694f01671ffa656d4ae968753d28,71,128,Võru - Osula - Vagula - Võru,3,3bb5db,Võru MV
94c64bbb02d853936d0aeae5b4082f13,295,128,Tallinn - Tabasalu - Vääna-Jõesuu - Lohusalu - Kloogaranna,3,3bb5db,Harjumaa ÜTK
109ff1d89d4c35ee7b542733ed702c56,78,129,Tallinn - Tartu,3,660000,Maanteeamet
ba381d7a932cf5a7706909ffa1bf7474,71,129,Võru - Vagula - Sõmerpalu - Osula - Võru,3,3bb5db,Võru MV
d9e625cc9410e54614d8d5bc1d1a4a24,295,129,Tallinn - Tabasalu - Suurupi,3,3bb5db,Harjumaa ÜTK
6310724abc68645d10cbea1d295feafb,60,12A,Linna keskus - Soontaga -  Linna keskus,3,3bb5db,Valga MV
303b8c470dd14f18486e875ef27a2e0b,60,12C,Taagepera - Jõgeveste - Tõrva,3,3bb5db,Valga MV
00be66d8012dff969c4f2639935b322b,60,12E,Tõrva - Linna keskus - Soontaga - Tõrva,3,3bb5db,Valga MV
dbc1a3729774a1558171052a7e5d8490,60,13,Kasteheina - Puidu,3,de2c42,Tartu LV
5c5b870aa371d4eb95d169ddf72f810c,50,13,Tammiste aiand - Haigla - Oja - Vana-Sauga - Kalurihall,3,de2c42,Pärnu LV
187e519f2acffaf98587301358f7d0d0,56,13,Väike-Õismäe - Seli,3,de2c42,Tallinna TA
afea28eda75df88c9d1c41c54907bbbe,71,13,Kohila - Hageri - Aespa - Kohila jaam - Kohila,3,3bb5db,Rapla MV
77d37130b3c2fe187939dc480095bffb,100047,13,Viljandi - Metsküla - Suure-Jaani,3,3bb5db,Viljandi MV
e1953dbd2e9ba57ea3c8018644031be9,60,13,Risti - Variku - Nõva,3,3bb5db,Lääne MV
77094079ca6ab0f83a4dd6e0938b9f76,60,13,Rakke - Piibe - Liigvalla - Rakke,3,3bb5db,Lääne-Viru MV
0336f63966e167300b0fdc3963c49efd,60,13,Põlva - Mooste - Leevaku keskus - Kauksi - Põlva,3,3bb5db,Põlva MV
fbaae71160d04c20e838ea1d4c77f98e,71,130,Võru - Sõmerpalu - Osula - Kanepi,3,3bb5db,Võru MV
040b661827cdf1b6b787eacd41dd6a89,100047,130,Jõgeva - Saduküla - Puurmani - Tabivere,3,3bb5db,Jõgeva ÜTK
88755cb6ffb768267fd9fdb4d8bf7d5e,60,130,Tallinn - Vaida - Tuhala - Kose,3,3bb5db,Harjumaa ÜTK
3d77732dbc4e4eaed0ed29d1f8523b83,71,131,Kanepi - Osula - Sõmerpalu - Võru,3,3bb5db,Võru MV
de7471774036b7740a2049526605145e,100047,131,Tabivere - Puurmani - Saduküla - Jõgeva,3,3bb5db,Jõgeva ÜTK
228c9501bf666f72a41213c6c6286b01,60,131,Tallinn - Vaida,3,3bb5db,Harjumaa ÜTK
1b82b74ac7ea1eed44f23c074b7aff11,71,132,Võru - Mõniste - Saru - Antsla - Osula - Võru,3,3bb5db,Võru MV
d46f6f5622a38c52f2982de28a47823e,60,132,Tallinn - Järveküla - Rae küla - Jüri,3,3bb5db,Harjumaa ÜTK
1170301fadfc3021178f8bab6a0201e1,60,132A,Tallinn - Järveküla - Rae küla - Jüri - Vaida,3,3bb5db,Harjumaa ÜTK
2008f6e0e2ccaada9b2fb0cb8c9678b3,71,133,Võru - Joosu - Põlva,3,3bb5db,Võru MV
dd0116e9882d64c669ff6bc1be5882d3,100047,133,Jõgeva - Painküla - Puurmani - Kursi - Painküla -Jõgeva,3,3bb5db,Jõgeva ÜTK
edfe5121223e939f52d1bd3e2dda5635,50,133,Keila - Harutee - Riisipere - Turba - Ellamaa - Lehetu,3,3bb5db,Harjumaa ÜTK
6e076f70efd85887b57ba5cf21df3481,71,134,Põlva - Puskaru - Tilsi - Ridali - Võru,3,3bb5db,Võru MV
6c921c6b3e469463350a65fa41c770ee,100047,134,Jõgeva - Painküla -Härjanurme - Siimusti - Jõgeva,3,3bb5db,Jõgeva ÜTK
aa1a13e5872ebfbcdadddcf86203a217,60,134,Tallinn - Jüri - Vana mnt - Vaida,3,3bb5db,Harjumaa ÜTK
4e3e956f56de3b1ac8625c898e34ebc6,71,135,Ruusmäe - Tsiistre - Ruusmäe,3,3bb5db,Võru MV
02456f36bc64072ab4244ac7b2936823,100047,135,Jõgeva-Painküla-Puurmani-Põltsamaa,3,3bb5db,Jõgeva ÜTK
781249578a830457fb56e97d2b30f4d7,60,135,Tallinn - Jüri - Aruküla - Peningi,3,3bb5db,Harjumaa ÜTK
ac3e2352a15b7d41cb85c942ea25bfb4,60,135A,Tallinn - Jüri - Aruküla,3,3bb5db,Harjumaa ÜTK
b45a4114ceaa2a3ebbf14a6f8aec34c1,60,135C,Tallinn - Jüri - Aruküla - Peningi - Urvaste,3,3bb5db,Harjumaa ÜTK
7f740c852ba206183273ebce49793f96,71,136,Ruusmäe - Misso - Luhamaa - Vastseliina - Võru,3,3bb5db,Võru MV
e07f91c6697802c50a5d4ddac9298e0d,100047,136,Põltsamaa - Puurmani - Painküla - Jõgeva,3,3bb5db,Jõgeva ÜTK
32fb6329a4fd7a876bea59d15edd1299,50,136,Tallinn - Harku - Keila - Ämari - Madise - Paldiski,3,3bb5db,Harjumaa ÜTK
e443b52add754d3209f4c74f97a94f92,100047,137,Põltsamaa - Puurmani - Painküla - Jõgeva,3,3bb5db,Jõgeva ÜTK
1df17d0a3a0af8a19a1a31ecc8e07bed,295,137,Vääna-Jõesuu - Tabasalu - Tallinn,3,3bb5db,Harjumaa ÜTK
2d68a306eeb50e41a824f6d9d30e7d6a,71,137A,Võru - Misso - Murati - Raagi - Luutsniku - Võru,3,3bb5db,Võru MV
65f8bed871c375c29752a64800122b87,71,137B,Võru - Misso - Ruusmäe - Sarise - Luutsniku - Võru,3,3bb5db,Võru MV
6058d2d0cb88457c9aa9ccafe57cc1aa,71,138,Misso - Murati - Raagi - Luutsniku - Võru,3,3bb5db,Võru MV
d8f73a894064300b055bf9d98140d784,60,138,Tallinn - Vaida - Kose-Uuemõisa - Kose,3,3bb5db,Harjumaa ÜTK
192ee33419e08d7fbafe1dbb54dd372f,71,139,Võru - Vastseliina - Luhamaa - Misso - Haanja - Võru,3,3bb5db,Võru MV
69be8b34a85a23a995607826c3bf10e1,60,139,Tallinn - Vaida - Kose-Uuemõisa - Kose  - Ardu,3,3bb5db,Harjumaa ÜTK
b58fd26ca63822eac085c5eab72b8920,60,13A,Tõrva-Sangaste-Otepää,3,3bb5db,Valga MV
1200bd6443513ac5057e3be158483d75,60,13B,Otepää-Sangaste-Tõrva,3,3bb5db,Valga MV
3da0607f4647b6ee665986dfbf36768f,60,13C,Otepää-Sangaste-Puka-Tõrva,3,3bb5db,Valga MV
7f5cc215f936b5ed3463548dbc209008,50,14,Metsamajand - Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,3,de2c42,Pärnu LV
4992588bea2465a4849ef783d2a2cf1a,56,14,Viru keskus - Vana-Pääsküla,3,de2c42,Tallinna TA
e2a63130b6e99669df77eb3d6e25c2e7,71,14,Rapla - Kodila - Ohulepa,3,3bb5db,Rapla MV
e104a29bc8ade006707bcc8a76a3fc2a,100047,14,Viljandi - Karula - Viljandi,3,3bb5db,Viljandi MV
39279275106df1fd5806665db5080218,100046,14,Ervita - Koeru - Vahuküla - Ervita,3,3bb5db,Järvamaa ÜTK
04425536c028ddfd8e90139da7785541,60,14,Haapsalu - Variku - Nõva - Nõva rand OSALISELT NÕUDELIIN,3,3bb5db,Lääne MV
149286f71bd4a3e1cf6c50563b5d3942,60,14,Kunksilla - Vastse-Koiola -  Leevi - Verioramõisa - Veriora,3,3bb5db,Põlva MV
6612310ee8fb071df05a2d23940468c0,60,14,Otepää-Restu-Keeni-Sangaste-Valga,3,3bb5db,Valga MV
433e6450c2397eb7671f42f1bb7effa8,100047,140,Jõgeva - Siimusti - Saduküla - Jõune - Siimusti - Jõgeva,3,3bb5db,Jõgeva ÜTK
285f69f4704d2e24bf01b10ac3ff13a6,60,140,Tallinn  - Kose - Ravila - Ardu,3,3bb5db,Harjumaa ÜTK
fb1ed5be5dc3c4dd574283dd52f5e199,71,140A,Võru - Luutsniku - Raagi - Murati - Misso,3,3bb5db,Võru MV
5056c0dbad071f60b54bd985a123ce35,71,140B,Võru - Luutsniku - Sarise - Murati - Misso,3,3bb5db,Võru MV
fe99c940118568824fcddc3cdd57aab3,71,141,Misso - Vastseliina - Võru,3,3bb5db,Võru MV
659fafa27dc1b5abe5b864feafc8bd77,100047,141,Jõgeva - Siimusti - Saduküla - Mäända - Saduküla - Jõgeva,3,3bb5db,Jõgeva ÜTK
7d5ed9ae76805b42edca87464bd1be8c,71,142,Võru - Vastseliina - Luhamaa - Murati - Misso,3,3bb5db,Võru MV
0b68987db2cc43782e1063035d96e5bf,100047,142,Jõgeva - Siimusti - Saduküla - Jõune - Siimusti - Jõgeva,3,3bb5db,Jõgeva ÜTK
b0054946a35e2ebfc4deb59abde4216f,100047,143,Jõgeva-Siimusti-Saduküla-Puurmani-Jõune-Siimusti-Jõgeva,3,3bb5db,Jõgeva ÜTK
893a69e08a8693243659469302bc287c,71,143A,Võru - Vastseliina - Luhamaa - Misso,3,3bb5db,Võru MV
2861dd880952ab2994dd6e591b357621,71,143B,Misso - Luhamaa - Vastseliina - Võru,3,3bb5db,Võru MV
992bb837ee5e510d76393a4fa251d5dc,632,144,Tartu - Räpina - Värska,3,660000,Maanteeamet
8c6fa35a4b97f8ac37be80e605806e9d,71,144,Võru - Vastseliina - Misso - Ruusmäe - Haanja,3,3bb5db,Võru MV
7f603647a06972a10ab8618498d86568,100047,144,Jõgeva - Siimusti - Jõune - Tammiku - Saduküla - Jõgeva,3,3bb5db,Jõgeva ÜTK
60b8165baca8ca2764604f29b665f09a,60,144,Tallinn - Kose,3,3bb5db,Harjumaa ÜTK
c5322387fc38f24dd09ca33356a6ffaa,78,145,Tartu - Viljandi - Kilingi-Nõmme - Pärnu,3,660000,Maanteeamet
876d68a62977cd76d5e4a68f5007ba1c,71,145,Võru - Vastseliina - Misso - Luutsniku - Võru,3,3bb5db,Võru MV
eba7e72ccf87b1fa07d364218aabcfc4,100047,145,Jõgeva  - Painküla - Jõune - Saduküla - Siimusti - Jõgeva,3,3bb5db,Jõgeva ÜTK
15a6cedfbd4489b2dd263833f11ada14,50,145,Tallinn - Harku - Keila - Paldiski,3,3bb5db,Harjumaa ÜTK
9a54c12d53a84373c552cddbafc5fdf1,71,146,Võru - Haanja - Misso - Haanja - Võru,3,3bb5db,Võru MV
e02fc209286f1bbad7dd4aae3f77dc2a,295,146,Tallinn - Harku - Keila - Ämari - Padise - Harju-Risti - Nõva,3,3bb5db,Harjumaa ÜTK
db9e6f6c82d4bd151f03250ceb5e19a5,220,147,Võru - Kanepi - Kambja - Tartu - Tallinn,3,660000,Maanteeamet
7cb707b3950bcf855f617dbb5ed5746f,71,147,Võru - Haanja - Misso - Haanja - Võru,3,3bb5db,Võru MV
df6c4178615032246d24a3c69fef0d7d,71,148,Põlva - Lasva - Võru,3,3bb5db,Võru MV
18220b7a6f4760db64daa1e21868ba08,50,148,Tallinn - Harku - Keila - Ämari - Rummu,3,3bb5db,Harjumaa ÜTK
e4f475dccb1439807b55b89c76da33ce,60,149,Tartu - Viljandi - Pärnu - Kuressaare,3,660000,Maanteeamet
261564fbac94f9ed50f113d61ba3b481,100047,149,Jõgeva - Siimusti - Härjanurme - Jõgeva,3,3bb5db,Jõgeva ÜTK
20b4d7303b718a003e5b343f253fd442,50,149,Tallinn - Harku - Keila - Rummu - Audevälja,3,3bb5db,Harjumaa ÜTK
9b7e80f8ca822fb4a2ec1710d0a8af7b,71,149A,Võru - Luhametsa - Tsooru - Võru,3,3bb5db,Võru MV
8fabec5be41c76f2154d7aaedc378851,71,149B,Võru - Tsooru - Luhametsa - Võru,3,3bb5db,Võru MV
33a2c55a01aff376c5e3585b2315b0ff,71,14A,Rapla raudteejaam - Alu - Kodila - Ohulepa,3,3bb5db,Rapla MV
9abd86697ff49ded53b0ac40d1b1b45c,60,14A,Otepää-Sangaste-Valga,3,3bb5db,Valga MV
505a5617218d9d8d30f7a6635ad62b64,60,14B,Valga-Sangaste-Pühajärve-Otepää,3,3bb5db,Valga MV
2fe60cf567e207aa9d66d5fc453bb0cb,100046,15,Jõhvi - Sompa - Kohtla-Järve,3,de2c42,Kohtla-Järve LV
77f4c9f0eb3c892198e98f5621ed05be,50,15,Vana-Sauga - Aia - Papiniidu - Raeküla - Silla tehnoküla,3,de2c42,Pärnu LV
15a5254e7c73169bbe6a745d5064709f,56,15,Viru keskus - Sõjamäe,3,de2c42,Tallinna TA
60397c84a9091c0b5508dc806a02c59a,71,15,Rapla - Varbola - Pajaka,3,3bb5db,Rapla MV
945e4ed70b32518210a66731e18ea069,60,15,Tehnika - Türi - Kärevere - Türi bussijaam,3,3bb5db,Järvamaa ÜTK
ec5421cb15766638895e9e129c149e4b,60,15,Haapsalu - Dirhami - Nõva OSALISELT NÕUDELIIN,3,3bb5db,Lääne MV
75bb200964309e1f2f9afa9dfdb8a78d,60,15,Rakvere - Kunda,3,3bb5db,Lääne-Viru MV
fa476c821438e73070e384f123fda303,100047,150,Jõgeva - Siimusti - Jõgeva,3,3bb5db,Jõgeva ÜTK
4e1fe1940277e7faf7df79f07fe1016b,50,150,Tallinn - Laagna - Kostivere - Uus-Rebala - Tallinn,3,3bb5db,Harjumaa ÜTK
dff1ee77714b7867aa808daf66f18ff0,71,150A,Võru - Urvaste - Antsla - Varstu - Rõuge - Võru,3,3bb5db,Võru MV
6a093522fdcfe84bc48ee8c3e8ba629a,71,150B,Võru - Antsla - Varstu - Rõuge - Võru,3,3bb5db,Võru MV
1484b914f06aa0e01e0adf0b4efe80d8,100047,151,Jõgeva - Siimusti - Jõgeva,3,3bb5db,Jõgeva ÜTK
9ecd5f58b2a0ee72901538a6d817c914,50,151,Tallinn - Laagna - Kuusalu - Kolga - Loksa,3,3bb5db,Harjumaa ÜTK
c088d0347a1184a45f471df1e47cc5b3,71,151A,Võru - Orava - Treski - Värska,3,3bb5db,Võru MV
0e701405998d21ddfb6816c5217ffa70,50,151A,Tallinn - Laagna - Kuusalu - Loksa - Suurpea -Pärispea- Loksa,3,3bb5db,Harjumaa ÜTK
898a5748ed301e7849d28a3285255f11,71,151B,Värska sanatoorium - Treski - Orava - Võru,3,3bb5db,Võru MV
b56117564baec6e0bc44a64472bc5530,100047,152,Jõgeva - Siimusti - Puurmani - Jõgeva,3,3bb5db,Jõgeva ÜTK
d25b4425b4452a9236990addf8a9c284,50,152,Tallinn - Kuusalu - Kolga - Loksa,3,3bb5db,Harjumaa ÜTK
c91c2b51d9e9c1310c5f26d34fe2e805,71,152A,Võru - Orava - Treski - Värska sanatoorium,3,3bb5db,Võru MV
7b3b3c26d4ac109e6724437dd45f91bf,50,152A,Tallinn - Jõelähtme - Kaberla - Kuusalu - Kolga - Loksa,3,3bb5db,Harjumaa ÜTK
2df203feb4ee65e4813a82ce071b6a5c,71,152B,Värska - Koidula - Orava - Võru,3,3bb5db,Võru MV
cfffbf1c30eb5ca465e386935e8da66f,100047,153,Jõgeva - Siimusti - Kiigemetsa kool - Jõgeva,3,3bb5db,Jõgeva ÜTK
428aea30a83c293bc2e5d9c154c5bfbe,317,153,Haapsalu - Risti - Märjamaa - Rapla - Türi - Paide - Tartu,3,3bb5db,Lääne MV
44e7534ad630623e6c52586e6650f5a5,50,153,Tallinn - Laagna - Kuusalu - Kolga - Loksa - Pärispea - Loksa,3,3bb5db,Harjumaa ÜTK
3c64633bb420318860ffba30c6e4817f,71,153A,Võru - Leevi - Räpina,3,3bb5db,Võru MV
da550aad9fd27e56da87ab829d47e43f,71,154,Võru - Lasva - Obinitsa - Lasva - Võru,3,3bb5db,Võru MV
04403695842d38dd700e355c396ddd65,100047,154,Jõgeva - Siimusti - Jõgeva,3,3bb5db,Jõgeva ÜTK
db5a329ab6a02b45f42a4f918ef3dc05,50,154,Tallinn - Jõelähtme - Kaberla - Kiiu - Kuusalu - Muuksi - Leesi,3,3bb5db,Harjumaa ÜTK
408b15115ae15b64e992630e1b1be251,100047,155,Jõgeva - Siimusti - Jõgeva,3,3bb5db,Jõgeva ÜTK
5ab63f8d14d2ce44744b0f2be14bd7d6,50,155,Tallinn - Laagna - Kuusalu - Loksa,3,3bb5db,Harjumaa ÜTK
9bc91909d53e79e34f0558753c35d971,71,155A,Obinitsa - Lasva - Võru,3,3bb5db,Võru MV
200035945257e2d1c5cf5a833c955c47,71,155B,Võru - Lasva - Obinitsa,3,3bb5db,Võru MV
8033d24f486ba1c024cc1d67e9358ca7,100047,156,Jõgeva - Ellakvere - Jõgeva,3,3bb5db,Jõgeva ÜTK
37e216f36adec3d385984efcb5f3b4a8,50,156,Tallinn - Kuusalu - Kahala - Kolga - Loksa - Hara,3,3bb5db,Harjumaa ÜTK
030e3db856b9cb52fe68e2b1d61f646d,100047,156-1,Jõgeva - Ellakvere - Jõgeva,3,3bb5db,Jõgeva ÜTK
693b7fa4166ba2a66549003bee3151c7,71,156A,Räpina - Ilumetsa - Värska - Räpina - Võru,3,3bb5db,Võru MV
15eb73a8cda60fa18edfc75f290031e8,71,156B,Räpina - Ilumetsa - Värska - Räpina - Võru,3,3bb5db,Võru MV
0bd9395009d3c8a23297d92d4f117620,71,157,Võru - Tsooru - Antsla,3,3bb5db,Võru MV
24cd59d0d68c0c55ce2973842807970b,50,157,Tallinn - Loksa,3,3bb5db,Harjumaa ÜTK
bd0d278184896e6765c7ae19a304835c,71,158,Antsla - Urvaste - Osula - Võru,3,3bb5db,Võru MV
0950fb12150c136587a5a78098b475ab,50,158,Tallinn - Kuusalu,3,3bb5db,Harjumaa ÜTK
6b40c2366627443b73f91ba3dd105a6d,71,159,Võru - Lasva - Pikakannu - Vastseliina - Obinitsa - Võru,3,3bb5db,Võru MV
bad3e3a22ca647f9b6c5d28decf30420,100047,15A,Viljandi - Vana-Võidu - Viljandi,3,3bb5db,Viljandi MV
c84da2bc2ec930eddcd1e9bd7a253fae,60,15A,Põlva - Vinso - Veriora - Vinso - Holvandi - Põlva,3,3bb5db,Põlva MV
9646d14b5386c92b362eaf5d2cd0701d,100047,15B,Viljandi - Tänassilma - Viljandi,3,3bb5db,Viljandi MV
e710a01bd5650e8db6f4f76176078b79,60,15B,Põlva - Vinso - Veriora,3,3bb5db,Põlva MV
c79b3efc938d1c0619ca54dbc298a840,100047,15C,Viljandi - Viiratsi - Valma - Viiratsi - Viljandi,3,3bb5db,Viljandi MV
7e7d9993b485c412499cddfe087b73e4,60,15C,Põlva - Vinso - Veriora - Leevi - Veriora - Kirmsi - Veriora,3,3bb5db,Põlva MV
3cca2573b74ae396c69fa0aee179dcfe,100047,15D,Viljandi - Vaibla - Valma - Viiratsi - Viljandi,3,3bb5db,Viljandi MV
356a00d7725dd3e3bd81e8dd724e9d94,50,16,Tammiste lasteaed - Papiniidu - Aia - Vana-Sauga,3,de2c42,Pärnu LV
1c2392da1e34e462ca7c3143f384b274,56,16,Väike-Õismäe - Tallinn-Väike,3,de2c42,Tallinna TA
09210187b07e2eac82739d754d4d3058,71,16,Rapla - Kehtna - Järvakandi - Valguta,3,3bb5db,Rapla MV
968a3b7a4a6fb30da453a6783a502d9f,100047,16,Suure-Jaani - Pikkmetsa - Suure-Jaani,3,3bb5db,Viljandi MV
33586aece141931404d9bd69a9e9313f,60,16,Türi bussijaam - Laupa,3,3bb5db,Järvamaa ÜTK
82793909f88b5ef1451fb2f09b76bb69,60,16,Rakvere - Tapa,3,3bb5db,Lääne-Viru MV
539934f9cb43054b9152f15ea48ce435,317,16,Haapsalu - Martna - Palivere,3,3bb5db,Lääne MV
69cd4aaaa9026326afba99c56e2843c5,78,160,Tallinn - Tartu,3,660000,Maanteeamet
21dc793fb247b4931210990866dba132,71,160,Võru - Lasva - Meremäe,3,3bb5db,Võru MV
a2b71269fca5693be896a107c5773dac,100047,160,Jõgeva - Kaarepere - Jõgeva,3,3bb5db,Jõgeva ÜTK
61a5a11f8c6cefda8f813add8fa746c7,50,160,Tallinn - Soodevahe,3,3bb5db,Harjumaa ÜTK
c1e9c7b5c94379f1c02e38f4a8aa466c,100047,160-1,Jõgeva - Kaarepere - Jõgeva,3,3bb5db,Jõgeva ÜTK
0171b2482faf4c13aa17b0455fa8df3e,100047,161,Jõgeva - Kaarepere - Nava - Luua- Palamuse - Kuremaa - Jõgeva,3,3bb5db,Jõgeva ÜTK
5d1f9413c5b6cef15ee3b24893276382,71,161A,Räpina - Veriora - Tsolgo - Võru,3,3bb5db,Võru MV
94c391d878f1a40df9aa323c2212f7a6,71,161B,Võru - Tsolgo - Veriora - Räpina - Võru,3,3bb5db,Võru MV
613a7916971dd07a51ebe142ba8ef88f,71,162,Võru - Navi - Sõmerpalu - Antsla,3,3bb5db,Võru MV
0005cc3ae9d8e8144fed9543f885922e,100047,162,Jõgeva - Kuremaa - Palamuse - Luua - Nava -Kaarepere - Jõgeva,3,3bb5db,Jõgeva ÜTK
e64453cdf117eafef90b1cbf364d77b4,60,162,Tallinn - Järvesuu - Peetri - Uuesalu,3,3bb5db,Harjumaa ÜTK
793074bdc679518bb3b4125270f75874,71,163,Antsla - Tsooru - Krabi - Rõuge - Võru,3,3bb5db,Võru MV
f6782d02ddd9583b50a39901784e11ba,100047,163,Jõgeva - Kaarepere - Luua - Palamuse - Tabivere - Jõgeva,3,3bb5db,Jõgeva ÜTK
5810c48a8fd29c391e639646f2d262bf,295,163,Tallinn - Ääsmäe - Ruila - Kernu - Haiba,3,3bb5db,Harjumaa ÜTK
5c7bdbb219bdea55baaa89430857c7bd,78,164,Tartu - Tallinn,3,660000,Maanteeamet
4564796ae9bfc9b8e904bf4f37d58aea,71,164,Võru - Kasaritsa - Uue-Saaluse - Võru,3,3bb5db,Võru MV
197651e9318645623aea20b7cf0676ca,60,164,Tallinn - Jüri - Kiili - Kohila,3,3bb5db,Harjumaa ÜTK
e91dbb49d9b37daa60fc51514e7be18c,71,165,Mõniste - Vastse-Roosa - Tiitsa - Mõniste,3,3bb5db,Võru MV
75d2c5cef682ddf7368603dcb8aea22a,71,166A,Mõniste - Saru - Karisöödi - Varstu - Rõuge - Võru,3,3bb5db,Võru MV
51c9ca0887861fae5878b9ff842062a6,71,166B,Võru - Rõuge - Varstu - Karisöödi - Saru - Mõniste,3,3bb5db,Võru MV
18f9a5b48c6e566c5cb6903cb8fe0a6a,71,167,Võru - Antsla - Urvaste - Antsla - Tsooru - Võru,3,3bb5db,Võru MV
01eef3f23527dde7ca0bd79a7c88c941,71,168,Antsla - Vana-Antsla - Kuldre - Restu - Kuldre,3,3bb5db,Võru MV
d46e5416b3ea9a58f155429dbd9f14af,71,169,Kuldre - Antsla - Linnamäe - Sõmerpalu - Võru,3,3bb5db,Võru MV
e02ba5374fc9893a8a71d72196ad8382,60,16A,Põlva - Mooste - Rasina - Ahja - Mooste - Põlva,3,3bb5db,Põlva MV
21e49076376d5476b18b64c88720ac08,317,16A,Palivere - Suure-Lähtru NÕUDELIIN,3,3bb5db,Lääne MV
634cafb9b0d7cc75084d5cafc6e18c7a,100046,17,Oru-Puru haigla,3,de2c42,Kohtla-Järve LV
4668d58b5f06133f17cced7476dc93d3,50,17,Vana-Sauga - Rannapark - Haigla - Savi - K-Kodu,3,de2c42,Pärnu LV
e8ec3676b7fdd6a1645d160be813e337,56,17,J. Sütiste tee - Bussijaam,3,de2c42,Tallinna TA
88e6f86e6b4e0d6b9d904dca96bd241d,71,17,Rapla - Kehtna - Lellapere - Vastja - Rapla,3,3bb5db,Rapla MV
ff076b23fb7cc74a5502b86f87c61c17,100047,17,Karksi-Nuia - Paistu - Viljandi,3,3bb5db,Viljandi MV
93fc9726c426372173c9a689566db5f8,100046,17,Paide bussijaam - Vedruka - Tarbja - Paide bussijaam,3,3bb5db,Järvamaa ÜTK
a4c0022c91f42ff926aa6d865eb15051,60,17,Kunda - Toolse - Eisma - Kunda,3,3bb5db,Lääne-Viru MV
52258cc0eca4fbff166cf63914119002,71,170,Antsla - Linnamäe - Osula - Sõmerpalu - Võru,3,3bb5db,Võru MV
c06632fbea65ed08ea9f75b9724d9ce7,100047,170,Jõgeva - Kuremaa - Palamuse - Maarja - Pataste,3,3bb5db,Jõgeva ÜTK
e98200afb5c0b117040b08051664ae83,50,170,Tallinn - Laagna - Kärmu - Maardu,3,3bb5db,Harjumaa ÜTK
9e390ea975a45282c7a2a3bdffaa9535,71,171,Võru - Sõmerpalu - Linnamäe - Antsla - Kuldre - Antsla,3,3bb5db,Võru MV
5b292327bceb13f456298b899931de17,100047,171,Pataste - Maarja - Palamuse - Kuremaa -  Jõgeva,3,3bb5db,Jõgeva ÜTK
bbff61e0c10d0881e5383d2bca7b5fd4,50,171,Tallinn - Loovälja - Maardu,3,3bb5db,Harjumaa ÜTK
0f51a8485afd746ab1960541c904a873,100047,172,Jõgeva - Kuremaa - Palamuse - Maarja - Pataste,3,3bb5db,Jõgeva ÜTK
52c93c3cafb307ea488a85701a0f6dc0,50,172,Tallinn - Lasnamägi - Muuga - Maardu,3,3bb5db,Harjumaa ÜTK
ff82d15a56746135cc3a67cd732d8daf,100046,17-2,Paide - Tarbja- Peetri - Sargvere - Paide bussijaam,3,3bb5db,Järvamaa ÜTK
7de0b4b40b8f52f43f641586ede6bca7,71,172A,Võru - Sõmerpalu - Hänike - Antsla,3,3bb5db,Võru MV
3bc0209b30e6a4f8b88bc859e5eeffb0,71,172B,Antsla - Hänike - Sõmerpalu - Võru,3,3bb5db,Võru MV
6b94d7a4159b802424e6cd57e7a9c6cc,71,173,Võru - Jaanimäe - Rõuge - Viitina - Haanja - Võru,3,3bb5db,Võru MV
59769e3ee996ccaff33c560dadd8a17b,100047,173,Pataste - Maarja - Palamuse - Kuremaa - Jõgeva,3,3bb5db,Jõgeva ÜTK
0216cced4ebcebd9300798faec7f45b7,50,173,Pirita - Muuga aedlinn - Maardu,3,3bb5db,Harjumaa ÜTK
58025be620d9f4a9c7a5677d44bef23c,71,174,Võru - Haanja - Rebäse - Rõuge - Utessuu - Võru,3,3bb5db,Võru MV
3c27136d597fc97b60b0adc9f0594dc3,100047,174,Jõgeva - Kuremaa - Palamuse - Maarja - Luua - Palamuse - Kuremaa - Jõgeva,3,3bb5db,Jõgeva ÜTK
a3e36adb0529aa81ea701eb0383115a9,50,174,Tallinn - Viimsi - Haabneeme,3,3bb5db,Harjumaa ÜTK
5fa123ad8d2bcf85f6d23fbdfbf0e081,78,175,Tartu - Mustvee - Jõhvi - Sillamäe - Narva,3,660000,Maanteeamet
